GSE	description	abstract	keyword
GSE80979	Opposing Effects of Cyclooxygenase-2 (COX-2) on Estrogen Receptor β (ERβ) Response to 5α-reductase Inhibition in Prostate Epithelial Cells	Current pharmacotherapies for symptomatic benign prostatic hyperplasia (BPH), an androgen receptor (AR) driven, inflammatory disorder affecting elderly men, include 5α-reductase (5AR) inhibitors (i.e. dutasteride and finasteride) to block the conversion of testosterone to the more potent AR ligand dihydrotestosterone (DHT). Since DHT is the precursor for estrogen receptor β (ERβ) ligands, 5AR inhibitors could potentially limit ERβ activation, which maintains prostate tissue homeostasis. We have uncovered signaling pathways in BPH-derived prostate epithelial cells (BPH-1) that are impacted by 5AR inhibition. The induction of apoptosis and repression of the cell-adhesion protein E-cadherin by the 5AR inhibitor, dutasteride, requires both ERβ and TGFβ. Dutasteride also induces cyclooxygenase type 2 (COX-2), which functions in a negative-feedback loop in TGFβ and ERβ signaling pathways as evidenced by the potentiation of apoptosis induced by dutasteride or finasteride upon pharmacological inhibition or shRNA-mediated ablation of COX-2. Concurrently, COX-2 positively impacts ERβ action through its effect on the expression of a number of steroidogenic enzymes in the ERβ-ligand metabolic pathway. Therefore, effective combination pharmacotherapies, which have included non-steroidal anti-inflammatory drugs, must take into account biochemical pathways affected by 5AR inhibition and opposing effects of COX-2 on the tissue protective action of ERβ.	pathway
GSE62982	Peroxisome Proliferator-activated Receptor gamma- Deficiency in Endothelial Cells Impairs Angiogenic Capacity by Loss-of E2F1 Mediated Wnt Effector Genes	Some of the functions and mechanisms of PPARγ-mediated regulation of vascular homeostasis have been revealed, the potential role of PPARγ in angiogenesis is obscure. In human ECs, PPARγ-deficiency was studied using siRNA strategy and RNA sequencing was utilized to reveal angiogenesis-associated targets for PPARg.	siRNA
GSE81062	Targeting MTHFD2 in Acute Myeloid Leukemia	Purpose:  Identify new targets in acute myeloid leukemia (AML). Methods:  MOLM-14 cells were transduced with lentivirus encoding shRNAs targeting MTHFD2 (shMTHFD2 hairpin TRCN0000036553, denoted M5) and control (LacZ, shControl TRCN0000072231). RNA from 6 samples, biological duplicates (LacZ1, LacZ2; M5-1, M5-2) and a technical replicate (LacZ3, M5-3) were sequenced as 50+50 bp paired-end reads using Illumina TruSeq strand specific library. The pool of six samples was sequenced on two lanes of an Illumina HiSeq, generating 101bp paired end reads.  The software package RSEM (Li et al., 2001) was run using Bowtie (version 1.0.0) to align the reads that passed quality filters  to the hg19 GENCODE version 17 (http://www.gencodegenes.org/releases/17.html) transcriptome and to quantify transcript abundance at isoform and gene level. Results: MTHFD2 suppression induces AML differentiation. There was upregulation of well-validated myeloid differentiation genes and gene sets consistent with myeloid maturation. Conclusion: Our study supports the therapeutic targeting of MTHFD2 in AML.	Acute Myeloid Leukemia
GSE60630	RNA-Seq to assess the transcriptional effects of G quadruplex stabilization by the G4 ligand PhenDC3 in HT-1080 cells	G-quadruplex motifs are frequently located near TSS and in the first introns of transcribed genes. We investigated the role that G4 structures play in transcription by stabilizing G4 DNA with the selective G4 ligand PhenDC3 in the HT-1080 human fibrosarcoma cell line. After treatment of triplicate samples with PhenDC3 or a negative control (DMSO carrier only), we performed RNA-Seq after poly-dT selection to assess changes in gene expression.  Heme is an essential cofactor for many enzymes, but free heme is toxic and its levels are tightly regulated. G-quadruplexes bind heme avidly in vitro, raising the possibility that they may sequester heme in vivo. If so, then treatment that displaces heme from quadruplexes is predicted to induce expression of genes involved in iron and heme homeostasis. Here we show that PhenDC3, a G-quadruplex ligand structurally unrelated to heme, displaces quadruplex-bound heme in vitro and alters transcription in cultured human cells, up-regulating genes that support heme degradation and iron homeostasis, and most strikingly causing a 30-fold induction of heme oxidase 1, the key enzyme in heme degradation. We propose that G-quadruplexes sequester heme to protect cells from the pathophysiological consequences of free heme. This identifies a new function for G-quadruplexes and a new mechanism for protection of cells from heme.	NA
GSE58326	Global analysis of ZNF217 chromatin occupancy in the breast cancer cell genome reveals an association with Eralpha	Background: The ZNF217 gene, encoding a C2H2 zinc finger protein, is located at 20q13 and found amplified and overexpressed in greater than 20% of breast tumors. Current studies indicate ZNF217 drives tumorigenesis, yet the regulatory mechanisms of ZNF217 are largely unknown. Because ZNF217 associates with chromatin modifying enzymes, we postulate that ZNF217 functions to regulate specific gene signaling networks. Here, we present a large-scale functional genomic analysis of ZNF217, which provides insights into the regulatory role of ZNF217 in MCF7 breast cancer cells. Results: ChIP-seq analysis reveals that the majority of ZNF217 binding sites are located at distal regulatory regions associated with the chromatin marks H3K27ac and H3K4me1. Analysis of ChIPseq transcription factor binding sites shows clustering of ZNF217 with FOXA1, GATA3 and ERalpha binding sites, supported by the enrichment of corresponding motifs for the ERalpha-associated cisregulatory sequences. ERalpha expression highly correlates with ZNF217 in lysates from breast tumors (n=15), and ERalpha co-precipitates ZNF217 and its binding partner CtBP2 from nuclear extracts. Transcriptome profiling following ZNF217 depletion identifies differentially expressed genes co-bound by ZNF217 and ERalpha; gene ontology suggests a role for ZNF217-ERalpha in expression programs associated with ER+ breast cancer studies found in the Molecular Signature Database. Data-mining of expression data from breast cancer patients correlates ZNF217 with reduced overall survival in multiple subtypes. Conclusions: Our genome-wide ZNF217 data suggests a functional role for ZNF217 at ERalpha target genes. Future studies will investigate whether ZNF217 expression contributes to aberrant ERalpha regulatory events in ER+ breast cancer and hormone resistance	Breast cancer/Cancer
GSE81402	Analysis of chromosomal aberrations and recombination by allelic bias in RNA-Seq	Genomic instability has profound effects on cellular phenotypes. Studies have shown that pluripotent cells with abnormal karyotypes may grow faster, differentiate less and become more resistance to apoptosis. Previously, we showed that microarray gene expression profiles can be utilized for the analysis of chromosomal aberrations by comparing gene expression levels between normal and aneuploid samples. Here we adopted this method for RNA-Seq data and present eSNP-Karyotyping for the detection of chromosomal aberrations, based on measuring the ratio of expression between the two alleles. We demonstrate its ability to detect chromosomal gains and losses in pluripotent cells and their derivatives, as well as meiotic recombination patterns. This method is advantageous since it does not require matched diploid samples for comparison, is less sensitive to global expression changes caused by the aberration, and utilizes already available gene expression profiles to determine chromosomal aberrations.	NA
GSE72141	GATA3-mediated chromatin reprogramming in breast cancer cells	Pioneer transcription factors bind to silent chromatin, and initiate cell fate conversion. One potential pioneer factor, GATA3, is a critical component for multiple cellular programs. GATA3 is of particular interest as it regulates gene expression in breast cancers, and low expression correlates with poor prognosis. Here we demonstrate the pioneering activity of GATA3 utilizing a cellular reprogramming system (the mesenchymal-epithelial transition) in breast cancer cells. During the epithelial transition, GATA3 catalyzes chromatin reprogramming by inducing chromatin opening, active enhancer modifications, and nucleosome remodelling. We determined that the transactivation domain is required for this chromatin reprogramming. Importantly, a mutant lacking the transactivation domain possessed the chromatin binding ability but failed to create open chromatin, suggesting binding alone is not sufficient to induce open chromatin. These data illustrate a fundamental mechanism of GATA3-mediated gene regulation, and provide evidence for a pre-engagement state of closed chromatin bound by a pioneer factor.	Breast cancer/Cancer
GSE74220	Transcriptome response to 4h IL-1b stimulation of primary chondrocytes	Using RNA sequencing (Illumina Hi-Seq 2000 sequencer) we report the transcriptome profile of primary human chondrocytes isolated from patients with hip osteoarthritis (OA), and the transcriptome response of these cells to 4h stimulation with IL-1β (1ng/ml).  In total, 983 long non-coding RNAs (lncRNAs) were identified, which included 642 intergenic lncRNAs (lincRNAs), 124 antisense and pseudogenes.  Less than 4% of the identified lncRNAs overlapped with putative eRNAs regions, and visual inspection showed that they were uni-directional and multi-exonic.  Upon  IL-1β stimulation 499 protein-coding genes were differentially expressed, and 158 lncRNAs were differentially expressed, including 92 lincRNAs, 13 antisense and 18 psudogenes.  This study demonstrates that IL-1β induces a rapid and widespread change in the transcriptome of the primary human OA chondrocyte.	NA
GSE71070	Treatment of prostate cancer cells with S-adenosylmethionine leads to genomewide alterations of transcription profiles	The analysis investigates the impact of methyl donor S-adenosylmethionin on transcription and methylation profiles of prostate carcinoma cells.	Cancer/Prostate cancer
GSE66014	Global Gene Expression analysis of CUTLL1 cell lines after treatment with Perhexiline	We identify perhexiline, a small molecule inhibitor of mitochondrial carnitine palmitoyltransferase-1, as a HES1-signature antagonist drug with robust antileukemic activity against NOTCH1 induced leukemias in vitro and in vivo.	NA
GSE84186	Single-nucleotide-resolution mapping of HBV promoters using CAGE	We provide a comprehensive map of transcription start sites (TSSs) for HBV at single nucleotide resolution using CAGE.	NA
GSE71203	Transcriptome analysis of RANK-positive and RANK-negative luminal progenitor subpopulations in the human breast	RANK-positive and RANK-negative luminal progenitor cells were isolated by FACS from histologically normal human breast tissue from wild-type human donors. RNA-seq gene expression profiling was used to find differentially expressed genes between the RANK-positive and RANK-negative cell populations.	NA
GSE83601	Dysregulated immune system networks in war veterans with PTSD	Purpose: RNA-Seq analysis can help identify large set of differentially expressed genes at a time. We performed RNA-Seq analysis to identify differentially expressed genes in the PBMCs of war veterans suffering from PTSD. Methods: Total RNA from PBMCs from PTSD +ve and -ve individuals were used for RNA-Seq analysis. Results: We obtained, on average, ~60 millions reads per sample. More than 70% of the reads were mapped to human genome. Functional analysis of the differentially expressed genes (362) revealed dysregulation in immune system network. Conclusions: Our present study provides further proof that immune system related genes and pathways are dysregulated in PTSD PBMCs.	pathway
GSE65000	Human-specific gene ARHGAP11B promotes basal progenitor amplification and neocortex expansion	The evolutionary expansion of the human neocortex reflects increased amplification of basal progenitors in the subventricular zone, producing more neurons during fetal corticogenesis. Here, we analyze the transcriptomes of distinct progenitor subpopulations isolated by a novel approach from developing mouse and human neocortex. We identify 56 genes preferentially expressed in human apical and basal radial glia that lack mouse orthologs. Among these, ARHGAP11B has the highest degree of radial glia-specific expression. ARHGAP11B arose from partial duplication of the Rho GTPase-activating-protein–encoding ARHGAP11A on the human lineage after separation from the chimpanzee lineage. Expression of ARHGAP11B in embryonic mouse neocortex promotes basal progenitor generation and self-renewal, and can increase cortical plate area and induce gyrification. Hence, ARHGAP11B may have contributed to evolutionary expansion of human neocortex.	NA
GSE67070	Stem cell and neurogenic gene-expression profiles link prostate basal cells to aggressive prostate cancer	The prostate gland mainly contains basal and luminal cells constructed as a pseudostratified epithelium. Annotation of prostate epithelial transcriptomes provides a foundation for discoveries that can impact disease understanding and treatment. Here, we describe a whole-genome transcriptome analysis of human benign prostatic basal and luminal populations by using deep RNA sequencing. Combined with comprehensive molecular and biological characterizations, we show that the differential gene expression profiles account for their distinct functional phenotypes. Strikingly, in contrast to luminal cells, basal cells preferentially express gene categories associated with stem cells, neural and neuronal development and RNA processing. Consistent with their expression profiles, basal cells functionally exhibit intrinsic stem-like and proneural properties with enhanced ribosome RNA (rRNA) transcription activity. Of clinical relevance, the treatment failed castration-resistant and anaplastic prostate cancers molecularly resemble a basal-like phenotype. Therefore, we link the cell-type specific gene signatures to subtypes of prostate cancer development, and identify genes associated with patient clinical outcome.	Cancer/Prostate cancer
GSE54505	TWIST1-induced microRNA-424 drives an intermediate epithelial-to-mesenchymal transition that opposes metastasis	Epithelial-to-mesenchymal transition (EMT) is a dynamic process that relies on cellular plasticity; an EMT/MET axis is critical for metastatic colonization of carcinomas. Unlike epithelial programming, regulation of mesenchymal programming is not well understood in EMT. Here we describe the first microRNA that enhances exclusively mesenchymal programming. We demonstrate that microRNA-424 is up-regulated early during a TWIST1/SNAI1-induced EMT, and that it causes cells to express mesenchymal genes without affecting epithelial genes, resulting in a mixed/intermediate EMT. Further, microRNA-424 increases motility, decreases adhesion and induces a growth arrest, changes associated with a complete EMT. Patient microRNA-424 levels positively associate with TWIST1/2 and EMT-like gene signatures and is increased in primary tumors versus matched normal breast. However, microRNA-424 is down-regulated in metastases versus matched primary tumors. Correspondingly, microRNA-424 decreases tumor initiation and is post-transcriptionally down-regulated in macrometastases in mice. RNA-seq identified microRNA-424 regulates numerous genes associated with EMT and breast cancer stemness including the novel miR-424 target, TGFBR3, which regulates mesenchymal phenotypes without influencing miR-424 effects on tumor-initiating phenotypes; instead, we show that ERK signaling is critical for such tumor-initiating effects of miR-424. These findings suggest microRNA-424 plays distinct roles downstream of EMT-inducing factors, facilitating earlier stages, but repressing later stages, of metastasis.	Breast cancer/Cancer
GSE84322	Transcriptome Sequencing of Adipose-Derived Mesechymal Stromal Cells	We performed RNA-sequencing to determine the abundance of all RNA transcripts expressed by adipose-derived mesenchymal stromal cells (AMSC) under proliferating and confluent conditions.	NA
GSE84639	Enriched retinal ganglion cells derived from human embryonic stem cells (RNA-seq)	We performed the whole transcriptome analysis in human H9 ES cells and in retinal ganglion cells (RGC) derived from H9 ES cells.	NA
GSE81478	Transcriptome sequencing wide functional analysis of human mesenchymal stem cells	Using RNA-seq, we report here that BM-MSC cells have a distinct transcriptomic signature and express a unique cluster of transcripts in response to 4 hrs LPS.	NA
GSE68925	RNAi profiling of primary human AML cells identifies ROCK1 as a therapeutic target and nominates Fasudil as an anti-leukemic drug.	Acute myeloid leukemia (AML) is characterized by a marked genetic heterogeneity, which complicates the development of novel therapeutics. The delineation of pathways essential within the patient-individual mutational background might overcome this limitation and facilitate personalized treatment. We report the results of a large-scale lentiviral loss-offunction RNA-interference-(RNAi)-screen in primary leukemic cells. Stringent validation identified six genes (BNIPL1, ROCK1, RPS13, STK3, SNX27, WDHD1) whose knockdown impaired growth and viability of the cells. Dependence on these genes was not caused by mutation or overexpression and while some of the candidates seemed to be rather patientspecific, others were essential in cells isolated from other AML patients. In addition to the phenotype observed after ROCK1 knockdown, treatment with the approved ROCK-inhibitor fasudil resulted in increased apoptosis and decreased viability of primary AML cells. In contrast to observations in some other malignancies, ROCK1-inhibition did not foster growth of immature malignant progenitors; but was also toxic to this cell fraction in feeder-co-culture and xenotransplantion experiments, indicating a distinct effect of ROCK1 inhibition on leukemic progenitors. We conclude that large scale RNAi screens in primary patient-derived cells are feasible and can complement other methods for personalized cancer therapies, such as expression and mutation profiling.	Cancer/Acute Myeloid Leukemia/knockdown/pathway
GSE56235	Effect of PRDM11 depletion in U2932 cells	The PR-domain family e(PRDMs) encodes transcriptional regulators, several of which are deregulated in cancer. We found that loss of Prdm11 accelerates MYC-driven lymphomagenesis in the Eµ-Myc mouse model. Moreover, we show that patients with PRDM11-deficient diffuse large B cell lymphomas (DLBCLs) have poorer overall survival and belong to the non-Germinal Center B cell (GCB)-like subtype. Mechanistically, genome-wide mapping of PRDM11 binding sites coupled with transcriptome sequencing in human DLBCL cells evidenced that PRDM11 associates with transcriptional start sites of target genes and regulates important oncogenes such as FOS and JUN.  Hence, we characterize PRDM11 as a novel tumor suppressor controlling the expression of key oncogenes and add new mechanistic insight into B-cell lymphomagenesis.	Cancer
GSE74322	Global gene expression differences between blood- and lymphatic-specific human dermal microvascular endothelial cells	We performed high throughput RNA-sequencing on blood and lymphatic HMVECs to identify differences in gene expression between these two cell types that may provide insight into their respective differentiation and roles in angiogenesis and lymphangiogenesis.	NA
GSE67333	Transcriptomics profiling of Alzheimer’s disease reveal novel molecular targets	Our data provide a comprehensive list of transcriptomics alterations and warrant holistic approach including both coding and non-coding RNAs in functional studies aimed to understand the pathophysiology of LOAD	Alzheimer’s disease/Alzheimer
GSE58365	The BCL6 RD2 domain governs commitment of activated B-cells to form germinal centers	Our data demonstrated that Bcl6 directly binds and represses trafficking receptors S1pr1 and Grp183 by recruiting Hdac2 through the RD2 domain.  Deregulation of these genes impairs B-cell migration and may contribute to the Germinal Center failure in Bcl6RD2MUT mice.	NA
GSE69687	Wnt addiction of genetically defined cancers reversed by PORCN inhibition	Enhanced sensitivity to Wnts is an emerging hallmark of a subset of cancers, defined in part by mutations regulating the abundance of their receptors. Inhibition of Wnt secretion by blocking an essential post-translational modification, palmitoleation, provides a useful therapeutic intervention. Inhibition of PORCN in RSPO3-translocated cancers via treatment with ETC-159 causes a marked remodeling of the transcriptome, with loss of cell cycle, stem cell, and proliferation genes and an increase in differentiation markers. Inhibition of Wnt signaling by PORCN inhibition holds promise as differentiation therapy in genetically defined human cancers.	Cancer
GSE54729	Transcriptome profiling of a mouse model of alveolar soft part sarcoma	In order to dtermine how well a mouse genetic model of alveolar soft part sarcoma (ASPS) mimics the human disease, five human ASPS tumor samples and three normal skeletal muscle samples were profiled by RNAseq and compared to samples from five mouse tumors induced by expression of ASPSCR1-TFE3 and three normal mouse skeletal muscle samples, also profiled by RNAseq.	NA
GSE52385	Next generation sequencing of the transcriptome in MCF-7 cells with/without SRA knockdown	We employed next generation sequencing to examine whether knocking down the steroid receptor RNA activator (SRA) gene significantly affect the expression levels of certain genes in MCF-7 cells. MCF-7 cells were transfected with either a pool of four non-target control siRNAs or a pool of four SRA siRNAs for 32 hrs. 157 million reads were generated from triplicate samples of the control group; 151 million reads were generated from triplicate samples of the SRA knockdown group. Six genes were identified as significantly changed in the expression levels with the cutoff of q value ≤ 0.05, fold change ≤ 0.5 or ≥ 2, and reads per kilobase per million mapped reads (RPKM) ≥ 1. However, except for SRA itself, the other five genes were shown by real-time PCR to be only affected by one siRNA in the SRA siRNA pool. Further analysis of this dataset with different cuttoff setting may reveal true SRA-regulated genes in MCF-7.	knockdown
GSE66158	Suppression of NAF-1 in Breast Cancer Cells Reduces their Tumorigenicity by Interfering with Cellular Iron Distribution and Metabolism and Ensuing ROS Formation and Apoptosis	Nutrient autophagy factor 1 (NAF-1) is an iron-sulfur protein found on the outer mitochondrial membrane and the ER. Recent studies highlighted an important role for NAF-1 in regulating autophagy via interaction with BCL-2. We recently reported that the level of NAF-1 is elevated in cancer cells and that NAF-1 is required for tumor growth. Here we report that shRNA suppression of NAF-1 results in the activation of apoptosis in xenograft tumors and cancer cells grown in culture. Suppression of NAF-1 resulted in a depletion in the cytosolic iron pool, facilitated uptake of iron, and accumulation of iron and ROS in mitochondria, a shift to glycolysis and glutaminolysis, and the activation of cellular stress pathways associated with HIF1α, AMPK and mTOR. Suppression of NAF-1 in breast cancer cells appears therefore to reduce their tumorigenicity by interfering with cellular iron distribution and energy metabolism resulting in the activation of apoptosis.	Breast cancer/Cancer
GSE73471	The bromodomain protein BRD4 regulates splicing during heat shock	During heat stress cyto-protective genes including heat shock proteins are transcriptionally up-regulated and post-transcriptional splicing is inhibited. In contrast, co-transcriptional mRNA-splicing is maintained. These factors closely resemble the proteotoxic stress response during tumor development. The bromodomain protein BRD4 has been identified as an integral member of the oxidative stress as well as of the inflammatory response. Furthermore, there is evidence for BRD4's role in splicing regulation; Using RNA-Seq analyses we indeed found a significant increase in splicing inhibition, in particular intron retentions, during heat treatment in BRD4-deficient cells, but not under normal conditions. Subsequent experiments revealed that heat stress leads to the recruitment of BRD4 to nuclear stress bodies, to the interaction with the heat shock factor 1 (HSF1) and to the transcriptional up-regulation of non-coding Sat III RNA transcripts. These findings implicate BRD4 as a central regulator of splicing during heat stress. Since BRD4 is a potent target for anti-cancer therapies, our data linking BRD4 to the splicing machinery and the heat stress response - give additional insight into the mode of action of BRD4 inhibitors.	Cancer
GSE66573	Defective structural RNA processing in relapsing-remitting multiple sclerosis	It is fundamentally unknown how normal cellular processes or responses to extracellular stimuli may invoke polyadenylation and degradation of ncRNA substrates or if human disease processes exhibit defects in polyadenylation of ncRNA substrates as part of their pathogenesis. Our results demonstrate that mononuclear cells from subjects with relapsing-remitting multiple sclerosis (RRMS) exhibit pervasive increases in levels of polyadenylated ncRNAs including Y1 RNA, 18S and 28S rRNA, and U1, U2, and U4 snRNAs and these defects are unique to RRMS. Defects in expression of both Ro60 and La proteins in RRMS appear to contribute to increased polyadenylation of ncRNAs. Further, IFN-β1b, a common RRMS therapy, restores both Ro60 and La levels to normal as well as levels of polyadenylated Y1 RNA and U1 snRNA suggesting that aberrant polyadenylation of ncRNA substrates may have pathogenic consequences.	NA
GSE80651	RNA sequencing analysis of human podocytes reveals glucocorticoid regulated gene networks targeting non-immune pathways	To understand the nature of glucocorticoids targeting non-immune cell function, we generate RNA sequencing data from 3 human podocyte cell lines derived from 3 kidney transplant donors and identify the genes that are significantly regulated in dexamethasone-treated podocytes compared to vehicle-treated cells.Our results represent a significant step forward in the genome-wide characterization of the molecular effects of glucocorticoids on human podocytes. The resource generated in this study is important for understanding the targeting of non-immune cell function by glucocorticoids and also for designing more specific podocyte-targeted agents for MCN therapy.	pathway
GSE72589	Transcriptome-wide Quantitative Analysis of XLPDR-derived human dermal fibroblasts with POLA1 deficiency	The goal of this study is to analyzed transcriptome changes caused by POLA1 deficiency. Our data represents the first detailed analysis of molecular basis of XLPDR syndrome. We report than POLA1 deficiency leads to over-activation of IRF and NF-kB pathways with overexpression of typical markers of autoimmune syndromes.	pathway
GSE69092	ELAVL2-regulated transcriptional networks in human neurons link atlernative splicing, autism and human neocortical evolution	The role of post-transcriptional gene regulation in human brain development and cognitive diseases remains mostly uncharacterized. ELAV-like RNA binding proteins are a family of proteins that regulate several aspects of neuronal function including neuronal excitability and synaptic transmission. Here, we identify the downstream transcriptional networks of ELAVL2, an RNA-binding protein with unknown function in the brain. We knockdown expression of ELAVL2 in human neurons and conduct RNA-sequencing, identifying networks of differentially expressed and alternatively spliced genes with altered ELAVL2. These networks contain autism-relevant genes as well as previously identified targets of other RNA binding proteins implicated in autism spectrum disorders such as RBFOX1 and FMRP. ELAVL2-regulated coexpression networks are also enriched for synaptic genes as well as genes with human-specific patterns of gene expression in the frontal pole. Together, these data suggest that ELAVL2 regulation of transcript expression is critical for neuronal functions at risk in autism spectrum disorders and such mechanisms of post-transcriptional gene regulation may have contributed to human brain evolution.	Autism spectrum disorder/knockdown
GSE74270	RNA sequencing of Formalin-Fixed, Paraffin-Embedded Specimens for Gene Expression Quantification and Data Mining	We compared the RNAseq data consistency between Ribo-Zero and RNase H kits	NA
GSE52633	MicroRNA Marker Based Prognostication of Oral Squamous Cell Carcinoma	The aim of our study was to discover a miR marker panel prognostic of 5-year survival in OSCC patients that may be utilized in parallel with the current clinical covariates. We assessed differential expression of miRNAs genome-wide via deep sequencing in 20 tumor tissue samples. We also attempted to identify deregulated miR expression signatures that may serve as the prognostic marker of cancer survival. Selected miR marker-based panel then may serve as a guide for selection of appropriate follow-up chemo/radiation treatment, significantly improving the clinical management of OSCC and the overall survival rate.	Cancer
GSE68452	Role of cervicovaginal microbiota in genital inflammation	We performed gene expression analysis using the SCRB-Seq method from cervical and peripheral blood antigen presenting cells that were collected from women with different cervicovaginal bacterial community types.	NA
